user_id,vege_id,score
39.0,6.0,5.6843479320000005
39.0,7.0,5.895266869
39.0,8.0,5.76253188
39.0,9.0,5.767126034
39.0,10.0,5.035327377000001
39.0,11.0,5.887815798999999
39.0,12.0,5.509449527
39.0,13.0,5.588792670999999
39.0,14.0,5.847199583999999
39.0,15.0,5.779299749999999
39.0,16.0,5.915339988
39.0,17.0,5.803788239
39.0,18.0,6.297746316
39.0,19.0,5.487022349999999
39.0,20.0,5.979945705
39.0,21.0,5.818308369000001
39.0,22.0,5.33233157
39.0,23.0,5.599471484
40.0,0.0,6.198652832
40.0,1.0,7.82602482
40.0,2.0,6.809061901
40.0,3.0,6.836040745000001
40.0,4.0,5.276466964000001
40.0,5.0,6.601405595
40.0,6.0,7.1010733660000005
40.0,7.0,6.887188325
40.0,8.0,5.981510394
40.0,9.0,7.017984641
40.0,10.0,5.919180434000001
40.0,11.0,5.957838129
40.0,12.0,6.109607584999999
40.0,13.0,5.869910591
40.0,14.0,5.722517623
40.0,15.0,5.737823609999999
40.0,16.0,4.994827263
40.0,17.0,6.366821612
40.0,18.0,6.495696227
40.0,19.0,5.970770847999999
40.0,20.0,6.804195429000001
40.0,21.0,6.019978158
40.0,22.0,5.910379658000001
40.0,23.0,5.755058662
41.0,0.0,7.293325056
41.0,1.0,8.206509404
41.0,2.0,7.614242109
41.0,3.0,8.024670107
41.0,4.0,7.068157856000001
41.0,5.0,7.776800326999999
41.0,6.0,7.593654727
41.0,7.0,7.724988368999999
41.0,8.0,7.401740615
41.0,9.0,7.618095172
41.0,10.0,7.896058106000002
41.0,11.0,7.436301677
41.0,12.0,7.309254594
41.0,13.0,7.385085944999999
41.0,14.0,7.384305503999999
41.0,15.0,7.124681053
41.0,16.0,7.212900346
41.0,17.0,7.544288145999999
41.0,18.0,7.961537024
41.0,19.0,7.342788054999999
41.0,20.0,7.437703046999999
41.0,21.0,7.489606318000001
41.0,22.0,7.915835043000001
41.0,23.0,7.642721471
42.0,0.0,7.056883155
42.0,1.0,8.003834079
42.0,2.0,7.503685476
42.0,3.0,7.974127967
42.0,4.0,6.7525377020000015
42.0,5.0,7.303826295999999
42.0,6.0,7.488401826
42.0,7.0,7.573147355
42.0,8.0,7.093923075
42.0,9.0,7.335826163
42.0,10.0,7.046447214000001
42.0,11.0,6.857074797
42.0,12.0,7.014997488999999
42.0,13.0,6.903399642
42.0,14.0,6.806211552999999
42.0,15.0,6.954908929999999
42.0,16.0,5.789072426000001
42.0,17.0,7.298607962000001
42.0,18.0,7.119952802999999
42.0,19.0,6.792022130999999
42.0,20.0,7.637993822
42.0,21.0,7.011945357000001
42.0,22.0,6.803645263000001
42.0,23.0,7.539015165999999
43.0,0.0,7.63724699
43.0,1.0,8.521406129
43.0,2.0,8.126427667
43.0,3.0,8.189836316
43.0,4.0,8.112410333
43.0,5.0,7.576386779999999
43.0,6.0,8.024007557000001
43.0,7.0,8.184202153
43.0,8.0,7.755305238000001
43.0,9.0,8.050796916
43.0,10.0,7.562542725000001
43.0,11.0,7.824014869
43.0,12.0,7.55729943
43.0,13.0,7.849283402999999
43.0,14.0,7.862811816000001
43.0,15.0,7.745485852
43.0,16.0,7.516963165
43.0,17.0,7.65065
43.0,18.0,8.170582182
43.0,19.0,7.514880942
43.0,20.0,8.143143807
43.0,21.0,7.9480628210000015
43.0,22.0,7.383475815
43.0,23.0,7.9182067269999985
44.0,0.0,4.524908783
44.0,1.0,5.830785223
44.0,2.0,4.813234207
44.0,3.0,5.175561751999999
44.0,4.0,3.503702153
44.0,5.0,4.817162069
44.0,6.0,4.983664539
44.0,7.0,4.810696424
44.0,8.0,4.238864534999999
44.0,9.0,4.975437847
44.0,10.0,3.73265082
44.0,11.0,4.554409009
44.0,12.0,4.431354434999999
44.0,13.0,3.902111566
44.0,14.0,4.047923260999999
44.0,15.0,4.220403936
44.0,16.0,3.5831150860000003
44.0,17.0,4.775831566
44.0,18.0,4.778100016999999
44.0,19.0,4.346250792999999
44.0,20.0,4.862879565000001
44.0,21.0,4.183930349
44.0,22.0,4.27129769
44.0,23.0,3.707709361
45.0,0.0,5.619581007
45.0,1.0,6.211269807
45.0,2.0,5.618414415
45.0,3.0,6.3641911140000005
45.0,4.0,5.295393045
45.0,5.0,5.992556801
45.0,6.0,5.4762459
45.0,7.0,5.648496468
45.0,8.0,5.659094756
45.0,9.0,5.575548378000001
45.0,10.0,5.7095284920000005
45.0,11.0,6.032872557
45.0,12.0,5.631001443999999
45.0,13.0,5.41728692
45.0,14.0,5.709711142
45.0,15.0,5.6072613790000005
45.0,16.0,5.801188169
45.0,17.0,5.9532981000000005
45.0,18.0,6.243940814
45.0,19.0,5.718268
45.0,20.0,5.496387183000001
45.0,21.0,5.653558509
45.0,22.0,6.276753074999999
45.0,23.0,5.59537217
46.0,0.0,5.383139106
46.0,1.0,6.008594482
46.0,2.0,5.507857782
46.0,3.0,6.313648974
46.0,4.0,4.9797728910000005
46.0,5.0,5.51958277
46.0,6.0,5.370992999000001
46.0,7.0,5.496655454000001
46.0,8.0,5.351277216
46.0,9.0,5.293279369
46.0,10.0,4.8599176
46.0,11.0,5.453645677
46.0,12.0,5.336744339
46.0,13.0,4.935600617
46.0,14.0,5.131617190999999
46.0,15.0,5.437489255999999
46.0,16.0,4.3773602490000005
46.0,17.0,5.707617915999999
46.0,18.0,5.402356593
46.0,19.0,5.167502075999999
46.0,20.0,5.696677958
46.0,21.0,5.175897548000001
46.0,22.0,5.164563295000001
46.0,23.0,5.491665865
47.0,0.0,5.963502941
47.0,1.0,6.526166532
47.0,2.0,6.130599973
47.0,3.0,6.529357323
47.0,4.0,6.3396455220000005
47.0,5.0,5.792143254
47.0,6.0,5.906598730000001
47.0,7.0,6.107710252
47.0,8.0,6.0126593790000005
47.0,9.0,6.008250122
47.0,10.0,5.376013111000001
47.0,11.0,6.420585749
47.0,12.0,5.87904628
47.0,13.0,5.881484378
47.0,14.0,6.188217454
47.0,15.0,6.228066177999999
47.0,16.0,6.105250988
47.0,17.0,6.059659954
47.0,18.0,6.452985972
47.0,19.0,5.890360886999999
47.0,20.0,6.2018279430000005
47.0,21.0,6.112015012000001
47.0,22.0,5.744393847
47.0,23.0,5.870857426000001
48.0,0.0,3.894382749
48.0,1.0,5.708110039999999
48.0,2.0,4.708555725
48.0,3.0,4.670819305000001
48.0,4.0,3.245753104
48.0,5.0,4.128673804000001
48.0,6.0,4.844351155000001
48.0,7.0,4.72538205
48.0,8.0,4.042348849
48.0,9.0,4.790097955999999
48.0,10.0,3.1900835050000005
48.0,11.0,3.931171939
48.0,12.0,3.73728262
48.0,13.0,3.616090901
48.0,14.0,3.655603276
48.0,15.0,3.730272104
48.0,16.0,3.432324916
48.0,17.0,4.435418112000001
48.0,18.0,4.869743003999999
48.0,19.0,3.71811691
48.0,20.0,4.9995987930000005
48.0,21.0,3.889567277
48.0,22.0,3.696262231
48.0,23.0,3.465348153
49.0,0.0,4.989054973
49.0,1.0,6.088594624
49.0,2.0,5.513735933
49.0,3.0,5.8594486670000006
49.0,4.0,5.037443996
49.0,5.0,5.304068536
49.0,6.0,5.336932515999999
49.0,7.0,5.563182094
49.0,8.0,5.46257907
49.0,9.0,5.390208487
49.0,10.0,5.166961177000001
49.0,11.0,5.409635486999999
49.0,12.0,4.936929629
49.0,13.0,5.131266255
49.0,14.0,5.317391157
49.0,15.0,5.117129546999999
49.0,16.0,5.650397999
49.0,17.0,5.612884646
49.0,18.0,6.335583801
49.0,19.0,5.090134117
49.0,20.0,5.633106411
49.0,21.0,5.359195437
49.0,22.0,5.701717616
49.0,23.0,5.353010962
50.0,0.0,4.752613072000001
50.0,1.0,5.885919298999999
50.0,2.0,5.403179300000001
50.0,3.0,5.808906527
50.0,4.0,4.721823842000001
50.0,5.0,4.831094505
50.0,6.0,5.231679615000001
50.0,7.0,5.411341080000001
50.0,8.0,5.15476153
50.0,9.0,5.107939478
50.0,10.0,4.317350285
50.0,11.0,4.830408607
50.0,12.0,4.642672524
50.0,13.0,4.649579952
50.0,14.0,4.739297205999999
50.0,15.0,4.947357423999999
50.0,16.0,4.226570079
50.0,17.0,5.367204462
50.0,18.0,5.49399958
50.0,19.0,4.539368193
50.0,20.0,5.833397186
50.0,21.0,4.881534476000001
50.0,22.0,4.589527836
50.0,23.0,5.249304657000001
51.0,0.0,5.332976907000001
51.0,1.0,6.403491348999999
51.0,2.0,6.025921491
51.0,3.0,6.024614876
51.0,4.0,6.081696473000001
51.0,5.0,5.103654989
51.0,6.0,5.767285346
51.0,7.0,6.022395878
51.0,8.0,5.816143693
51.0,9.0,5.822910231000001
51.0,10.0,4.833445796
51.0,11.0,5.797348679
51.0,12.0,5.184974465
51.0,13.0,5.595463712999999
51.0,14.0,5.795897468999999
51.0,15.0,5.737934345999999
51.0,16.0,5.954460817999999
51.0,17.0,5.719246500000001
51.0,18.0,6.544628959
51.0,19.0,5.262227004
51.0,20.0,6.338547170999999
51.0,21.0,5.817651940000001
51.0,22.0,5.169358388
51.0,23.0,5.628496218
52.0,0.0,6.198652832
52.0,1.0,7.82602482
52.0,2.0,6.809061901
52.0,3.0,6.836040745000001
52.0,4.0,5.276466964000001
52.0,5.0,6.601405595
52.0,6.0,7.1010733660000005
52.0,7.0,6.887188325
52.0,8.0,5.981510394
52.0,9.0,7.017984641
52.0,10.0,5.919180434000001
52.0,11.0,5.957838129
52.0,12.0,6.109607584999999
52.0,13.0,5.869910591
52.0,14.0,5.722517623
52.0,15.0,5.737823609999999
52.0,16.0,4.994827263
52.0,17.0,6.366821612
52.0,18.0,6.495696227
52.0,19.0,5.970770847999999
52.0,20.0,6.804195429000001
52.0,21.0,6.019978158
52.0,22.0,5.910379658000001
52.0,23.0,5.755058662
53.0,0.0,7.293325056
53.0,1.0,8.206509404
53.0,2.0,7.614242109
53.0,3.0,8.024670107
53.0,4.0,7.068157856000001
53.0,5.0,7.776800326999999
53.0,6.0,7.593654727
53.0,7.0,7.724988368999999
53.0,8.0,7.401740615
53.0,9.0,7.618095172
53.0,10.0,7.896058106000002
53.0,11.0,7.436301677
53.0,12.0,7.309254594
53.0,13.0,7.385085944999999
53.0,14.0,7.384305503999999
53.0,15.0,7.124681053
53.0,16.0,7.212900346
53.0,17.0,7.544288145999999
53.0,18.0,7.961537024
53.0,19.0,7.342788054999999
53.0,20.0,7.437703046999999
53.0,21.0,7.489606318000001
53.0,22.0,7.915835043000001
53.0,23.0,7.642721471
54.0,0.0,7.056883155
54.0,1.0,8.003834079
54.0,2.0,7.503685476
54.0,3.0,7.974127967
54.0,4.0,6.7525377020000015
54.0,5.0,7.303826295999999
54.0,6.0,7.488401826
54.0,7.0,7.573147355
54.0,8.0,7.093923075
54.0,9.0,7.335826163
54.0,10.0,7.046447214000001
54.0,11.0,6.857074797
54.0,12.0,7.014997488999999
54.0,13.0,6.903399642
54.0,14.0,6.806211552999999
54.0,15.0,6.954908929999999
54.0,16.0,5.789072426000001
54.0,17.0,7.298607962000001
54.0,18.0,7.119952802999999
54.0,19.0,6.792022130999999
54.0,20.0,7.637993822
54.0,21.0,7.011945357000001
54.0,22.0,6.803645263000001
54.0,23.0,7.539015165999999
55.0,0.0,7.63724699
55.0,1.0,8.521406129
55.0,2.0,8.126427667
55.0,3.0,8.189836316
55.0,4.0,8.112410333
55.0,5.0,7.576386779999999
55.0,6.0,8.024007557000001
55.0,7.0,8.184202153
55.0,8.0,7.755305238000001
55.0,9.0,8.050796916
55.0,10.0,7.562542725000001
55.0,11.0,7.824014869
55.0,12.0,7.55729943
55.0,13.0,7.849283402999999
55.0,14.0,7.862811816000001
55.0,15.0,7.745485852
55.0,16.0,7.516963165
55.0,17.0,7.65065
55.0,18.0,8.170582182
55.0,19.0,7.514880942
55.0,20.0,8.143143807
55.0,21.0,7.9480628210000015
55.0,22.0,7.383475815
55.0,23.0,7.9182067269999985
56.0,0.0,4.040122123
56.0,1.0,5.660069981
56.0,2.0,4.572569548
56.0,3.0,4.782824989000001
56.0,4.0,3.216948971
56.0,5.0,4.443104259000001
56.0,6.0,4.761413741000001
56.0,7.0,4.598253041
56.0,8.0,3.988737036
56.0,9.0,4.734313758999999
56.0,10.0,3.3919650860000004
56.0,11.0,4.021639059
56.0,12.0,4.061757682
56.0,13.0,3.609419859
56.0,14.0,3.706905391
56.0,15.0,3.771637508
56.0,16.0,3.393204086
56.0,17.0,4.519959851
56.0,18.0,4.622860360999999
56.0,19.0,3.942912256000001
56.0,20.0,4.640997327000001
56.0,21.0,3.890223706
56.0,22.0,3.859235413
56.0,23.0,3.436323419
57.0,0.0,5.134794347
57.0,1.0,6.040554565
57.0,2.0,5.377749756
57.0,3.0,5.971454351
57.0,4.0,5.008639863
57.0,5.0,5.618498991
57.0,6.0,5.253995101999999
57.0,7.0,5.436053085
57.0,8.0,5.4089672570000005
57.0,9.0,5.334424289999999
57.0,10.0,5.368842758
57.0,11.0,5.500102607
57.0,12.0,5.261404690999999
57.0,13.0,5.124595212999999
57.0,14.0,5.368693272
57.0,15.0,5.158494951
57.0,16.0,5.611277169
57.0,17.0,5.697426385000001
57.0,18.0,6.088701157999999
57.0,19.0,5.314929463
57.0,20.0,5.274504945
57.0,21.0,5.359851866
57.0,22.0,5.864690798
57.0,23.0,5.323986228
58.0,0.0,4.8983524460000005
58.0,1.0,5.83787924
58.0,2.0,5.267193123
58.0,3.0,5.920912211
58.0,4.0,4.6930197090000005
58.0,5.0,5.14552496
58.0,6.0,5.148742201000001
58.0,7.0,5.284212071000001
58.0,8.0,5.101149717
58.0,9.0,5.052155280999999
58.0,10.0,4.519231866
58.0,11.0,4.920875726999999
58.0,12.0,4.967147586
58.0,13.0,4.64290891
58.0,14.0,4.790599320999999
58.0,15.0,4.988722827999999
58.0,16.0,4.187449249
58.0,17.0,5.451746201
58.0,18.0,5.247116937
58.0,19.0,4.764163538999999
58.0,20.0,5.47479572
58.0,21.0,4.882190905000001
58.0,22.0,4.752501018
58.0,23.0,5.2202799230000005
59.0,0.0,5.4787162810000005
59.0,1.0,6.35545129
59.0,2.0,5.889935314
59.0,3.0,6.13662056
59.0,4.0,6.0528923400000005
59.0,5.0,5.418085444
59.0,6.0,5.6843479320000005
59.0,7.0,5.895266869
59.0,8.0,5.76253188
59.0,9.0,5.767126034
59.0,10.0,5.035327377000001
59.0,11.0,5.887815798999999
59.0,12.0,5.509449527
59.0,13.0,5.588792670999999
59.0,14.0,5.847199583999999
59.0,15.0,5.779299749999999
59.0,16.0,5.915339988
59.0,17.0,5.803788239
59.0,18.0,6.297746316
59.0,19.0,5.487022349999999
59.0,20.0,5.979945705
59.0,21.0,5.818308369000001
59.0,22.0,5.33233157
59.0,23.0,5.599471484
60.0,0.0,6.198652832
60.0,1.0,7.82602482
60.0,2.0,6.809061901
60.0,3.0,6.836040745000001
60.0,4.0,5.276466964000001
60.0,5.0,6.601405595
60.0,6.0,7.1010733660000005
60.0,7.0,6.887188325
60.0,8.0,5.981510394
60.0,9.0,7.017984641
60.0,10.0,5.919180434000001
60.0,11.0,5.957838129
60.0,12.0,6.109607584999999
60.0,13.0,5.869910591
60.0,14.0,5.722517623
60.0,15.0,5.737823609999999
60.0,16.0,4.994827263
60.0,17.0,6.366821612
60.0,18.0,6.495696227
60.0,19.0,5.970770847999999
60.0,20.0,6.804195429000001
60.0,21.0,6.019978158
60.0,22.0,5.910379658000001
60.0,23.0,5.755058662
61.0,0.0,7.293325056
61.0,1.0,8.206509404
61.0,2.0,7.614242109
61.0,3.0,8.024670107
61.0,4.0,7.068157856000001
61.0,5.0,7.776800326999999
61.0,6.0,7.593654727
61.0,7.0,7.724988368999999
61.0,8.0,7.401740615
61.0,9.0,7.618095172
61.0,10.0,7.896058106000002
61.0,11.0,7.436301677
61.0,12.0,7.309254594
61.0,13.0,7.385085944999999
61.0,14.0,7.384305503999999
61.0,15.0,7.124681053
61.0,16.0,7.212900346
61.0,17.0,7.544288145999999
61.0,18.0,7.961537024
61.0,19.0,7.342788054999999
61.0,20.0,7.437703046999999
61.0,21.0,7.489606318000001
61.0,22.0,7.915835043000001
61.0,23.0,7.642721471
62.0,0.0,7.056883155
62.0,1.0,8.003834079
62.0,2.0,7.503685476
62.0,3.0,7.974127967
62.0,4.0,6.7525377020000015
62.0,5.0,7.303826295999999
62.0,6.0,7.488401826
62.0,7.0,7.573147355
62.0,8.0,7.093923075
62.0,9.0,7.335826163
62.0,10.0,7.046447214000001
62.0,11.0,6.857074797
62.0,12.0,7.014997488999999
62.0,13.0,6.903399642
62.0,14.0,6.806211552999999
62.0,15.0,6.954908929999999
62.0,16.0,5.789072426000001
62.0,17.0,7.298607962000001
62.0,18.0,7.119952802999999
62.0,19.0,6.792022130999999
62.0,20.0,7.637993822
62.0,21.0,7.011945357000001
62.0,22.0,6.803645263000001
62.0,23.0,7.539015165999999
63.0,0.0,7.63724699
63.0,1.0,8.521406129
63.0,2.0,8.126427667
63.0,3.0,8.189836316
63.0,4.0,8.112410333
63.0,5.0,7.576386779999999
63.0,6.0,8.024007557000001
63.0,7.0,8.184202153
63.0,8.0,7.755305238000001
63.0,9.0,8.050796916
63.0,10.0,7.562542725000001
63.0,11.0,7.824014869
63.0,12.0,7.55729943
63.0,13.0,7.849283402999999
63.0,14.0,7.862811816000001
63.0,15.0,7.745485852
63.0,16.0,7.516963165
63.0,17.0,7.65065
63.0,18.0,8.170582182
63.0,19.0,7.514880942
63.0,20.0,8.143143807
63.0,21.0,7.9480628210000015
63.0,22.0,7.383475815
63.0,23.0,7.9182067269999985
64.0,0.0,4.524908783
64.0,1.0,5.830785223
64.0,2.0,4.813234207
64.0,3.0,5.175561751999999
64.0,4.0,3.503702153
64.0,5.0,4.817162069
64.0,6.0,4.983664539
64.0,7.0,4.810696424
64.0,8.0,4.238864534999999
64.0,9.0,4.975437847
64.0,10.0,3.73265082
64.0,11.0,4.554409009
64.0,12.0,4.431354434999999
64.0,13.0,3.902111566
64.0,14.0,4.047923260999999
64.0,15.0,4.220403936
64.0,16.0,3.5831150860000003
64.0,17.0,4.775831566
64.0,18.0,4.778100016999999
64.0,19.0,4.346250792999999
64.0,20.0,4.862879565000001
64.0,21.0,4.183930349
64.0,22.0,4.27129769
64.0,23.0,3.707709361
65.0,0.0,5.619581007
65.0,1.0,6.211269807
65.0,2.0,5.618414415
65.0,3.0,6.3641911140000005
65.0,4.0,5.295393045
65.0,5.0,5.992556801
65.0,6.0,5.4762459
65.0,7.0,5.648496468
65.0,8.0,5.659094756
65.0,9.0,5.575548378000001
65.0,10.0,5.7095284920000005
65.0,11.0,6.032872557
65.0,12.0,5.631001443999999
65.0,13.0,5.41728692
65.0,14.0,5.709711142
65.0,15.0,5.6072613790000005
65.0,16.0,5.801188169
65.0,17.0,5.9532981000000005
65.0,18.0,6.243940814
65.0,19.0,5.718268
65.0,20.0,5.496387183000001
65.0,21.0,5.653558509
65.0,22.0,6.276753074999999
65.0,23.0,5.59537217
66.0,0.0,5.383139106
66.0,1.0,6.008594482
66.0,2.0,5.507857782
66.0,3.0,6.313648974
66.0,4.0,4.9797728910000005
66.0,5.0,5.51958277
66.0,6.0,5.370992999000001
66.0,7.0,5.496655454000001
66.0,8.0,5.351277216
66.0,9.0,5.293279369
66.0,10.0,4.8599176
66.0,11.0,5.453645677
66.0,12.0,5.336744339
66.0,13.0,4.935600617
66.0,14.0,5.131617190999999
66.0,15.0,5.437489255999999
66.0,16.0,4.3773602490000005
66.0,17.0,5.707617915999999
66.0,18.0,5.402356593
66.0,19.0,5.167502075999999
66.0,20.0,5.696677958
66.0,21.0,5.175897548000001
66.0,22.0,5.164563295000001
66.0,23.0,5.491665865
67.0,0.0,5.963502941
67.0,1.0,6.526166532
67.0,2.0,6.130599973
67.0,3.0,6.529357323
67.0,4.0,6.3396455220000005
67.0,5.0,5.792143254
67.0,6.0,5.906598730000001
67.0,7.0,6.107710252
67.0,8.0,6.0126593790000005
67.0,9.0,6.008250122
67.0,10.0,5.376013111000001
67.0,11.0,6.420585749
67.0,12.0,5.87904628
67.0,13.0,5.881484378
67.0,14.0,6.188217454
67.0,15.0,6.228066177999999
67.0,16.0,6.105250988
67.0,17.0,6.059659954
67.0,18.0,6.452985972
67.0,19.0,5.890360886999999
67.0,20.0,6.2018279430000005
67.0,21.0,6.112015012000001
67.0,22.0,5.744393847
67.0,23.0,5.870857426000001
68.0,0.0,3.894382749
68.0,1.0,5.708110039999999
68.0,2.0,4.708555725
68.0,3.0,4.670819305000001
68.0,4.0,3.245753104
68.0,5.0,4.128673804000001
68.0,6.0,4.844351155000001
68.0,7.0,4.72538205
68.0,8.0,4.042348849
68.0,9.0,4.790097955999999
68.0,10.0,3.1900835050000005
68.0,11.0,3.931171939
68.0,12.0,3.73728262
68.0,13.0,3.616090901
68.0,14.0,3.655603276
68.0,15.0,3.730272104
68.0,16.0,3.432324916
68.0,17.0,4.435418112000001
68.0,18.0,4.869743003999999
68.0,19.0,3.71811691
68.0,20.0,4.9995987930000005
68.0,21.0,3.889567277
68.0,22.0,3.696262231
68.0,23.0,3.465348153
69.0,0.0,4.989054973
69.0,1.0,6.088594624
69.0,2.0,5.513735933
69.0,3.0,5.8594486670000006
69.0,4.0,5.037443996
69.0,5.0,5.304068536
69.0,6.0,5.336932515999999
69.0,7.0,5.563182094
69.0,8.0,5.46257907
69.0,9.0,5.390208487
69.0,10.0,5.166961177000001
69.0,11.0,5.409635486999999
69.0,12.0,4.936929629
69.0,13.0,5.131266255
69.0,14.0,5.317391157
69.0,15.0,5.117129546999999
69.0,16.0,5.650397999
69.0,17.0,5.612884646
69.0,18.0,6.335583801
69.0,19.0,5.090134117
69.0,20.0,5.633106411
69.0,21.0,5.359195437
69.0,22.0,5.701717616
69.0,23.0,5.353010962
70.0,0.0,4.752613072000001
70.0,1.0,5.885919298999999
70.0,2.0,5.403179300000001
70.0,3.0,5.808906527
70.0,4.0,4.721823842000001
70.0,5.0,4.831094505
70.0,6.0,5.231679615000001
70.0,7.0,5.411341080000001
70.0,8.0,5.15476153
70.0,9.0,5.107939478
70.0,10.0,4.317350285
70.0,11.0,4.830408607
70.0,12.0,4.642672524
70.0,13.0,4.649579952
70.0,14.0,4.739297205999999
70.0,15.0,4.947357423999999
70.0,16.0,4.226570079
70.0,17.0,5.367204462
70.0,18.0,5.49399958
70.0,19.0,4.539368193
70.0,20.0,5.833397186
70.0,21.0,4.881534476000001
70.0,22.0,4.589527836
70.0,23.0,5.249304657000001
71.0,0.0,5.332976907000001
71.0,1.0,6.403491348999999
71.0,2.0,6.025921491
71.0,3.0,6.024614876
71.0,4.0,6.081696473000001
71.0,5.0,5.103654989
71.0,6.0,5.767285346
71.0,7.0,6.022395878
71.0,8.0,5.816143693
71.0,9.0,5.822910231000001
71.0,10.0,4.833445796
71.0,11.0,5.797348679
71.0,12.0,5.184974465
71.0,13.0,5.595463712999999
71.0,14.0,5.795897468999999
71.0,15.0,5.737934345999999
71.0,16.0,5.954460817999999
71.0,17.0,5.719246500000001
71.0,18.0,6.544628959
71.0,19.0,5.262227004
71.0,20.0,6.338547170999999
71.0,21.0,5.817651940000001
71.0,22.0,5.169358388
71.0,23.0,5.628496218
72.0,0.0,6.198652832
72.0,1.0,7.82602482
72.0,2.0,6.809061901
72.0,3.0,6.836040745000001
72.0,4.0,5.276466964000001
72.0,5.0,6.601405595
72.0,6.0,7.1010733660000005
72.0,7.0,6.887188325
72.0,8.0,5.981510394
72.0,9.0,7.017984641
72.0,10.0,5.919180434000001
72.0,11.0,5.957838129
72.0,12.0,6.109607584999999
72.0,13.0,5.869910591
72.0,14.0,5.722517623
72.0,15.0,5.737823609999999
72.0,16.0,4.994827263
72.0,17.0,6.366821612
72.0,18.0,6.495696227
72.0,19.0,5.970770847999999
72.0,20.0,6.804195429000001
72.0,21.0,6.019978158
72.0,22.0,5.910379658000001
72.0,23.0,5.755058662
73.0,0.0,7.293325056
73.0,1.0,8.206509404
73.0,2.0,7.614242109
73.0,3.0,8.024670107
73.0,4.0,7.068157856000001
73.0,5.0,7.776800326999999
73.0,6.0,7.593654727
73.0,7.0,7.724988368999999
73.0,8.0,7.401740615
73.0,9.0,7.618095172
73.0,10.0,7.896058106000002
73.0,11.0,7.436301677
73.0,12.0,7.309254594
73.0,13.0,7.385085944999999
73.0,14.0,7.384305503999999
73.0,15.0,7.124681053
73.0,16.0,7.212900346
73.0,17.0,7.544288145999999
73.0,18.0,7.961537024
73.0,19.0,7.342788054999999
73.0,20.0,7.437703046999999
73.0,21.0,7.489606318000001
73.0,22.0,7.915835043000001
73.0,23.0,7.642721471
74.0,0.0,7.056883155
74.0,1.0,8.003834079
74.0,2.0,7.503685476
74.0,3.0,7.974127967
74.0,4.0,6.7525377020000015
74.0,5.0,7.303826295999999
74.0,6.0,7.488401826
74.0,7.0,7.573147355
74.0,8.0,7.093923075
74.0,9.0,7.335826163
74.0,10.0,7.046447214000001
74.0,11.0,6.857074797
74.0,12.0,7.014997488999999
74.0,13.0,6.903399642
74.0,14.0,6.806211552999999
74.0,15.0,6.954908929999999
74.0,16.0,5.789072426000001
74.0,17.0,7.298607962000001
74.0,18.0,7.119952802999999
74.0,19.0,6.792022130999999
74.0,20.0,7.637993822
74.0,21.0,7.011945357000001
74.0,22.0,6.803645263000001
74.0,23.0,7.539015165999999
75.0,0.0,7.63724699
75.0,1.0,8.521406129
75.0,2.0,8.126427667
75.0,3.0,8.189836316
75.0,4.0,8.112410333
75.0,5.0,7.576386779999999
75.0,6.0,8.024007557000001
75.0,7.0,8.184202153
75.0,8.0,7.755305238000001
75.0,9.0,8.050796916
75.0,10.0,7.562542725000001
75.0,11.0,7.824014869
75.0,12.0,7.55729943
75.0,13.0,7.849283402999999
75.0,14.0,7.862811816000001
75.0,15.0,7.745485852
75.0,16.0,7.516963165
75.0,17.0,7.65065
75.0,18.0,8.170582182
75.0,19.0,7.514880942
75.0,20.0,8.143143807
75.0,21.0,7.9480628210000015
75.0,22.0,7.383475815
75.0,23.0,7.9182067269999985
76.0,0.0,4.040122123
76.0,1.0,5.660069981
76.0,2.0,4.572569548
76.0,3.0,4.782824989000001
76.0,4.0,3.216948971
76.0,5.0,4.443104259000001
76.0,6.0,4.761413741000001
76.0,7.0,4.598253041
76.0,8.0,3.988737036
76.0,9.0,4.734313758999999
76.0,10.0,3.3919650860000004
76.0,11.0,4.021639059
76.0,12.0,4.061757682
76.0,13.0,3.609419859
76.0,14.0,3.706905391
76.0,15.0,3.771637508
76.0,16.0,3.393204086
76.0,17.0,4.519959851
76.0,18.0,4.622860360999999
76.0,19.0,3.942912256000001
76.0,20.0,4.640997327000001
76.0,21.0,3.890223706
76.0,22.0,3.859235413
76.0,23.0,3.436323419
77.0,0.0,5.134794347
77.0,1.0,6.040554565
77.0,2.0,5.377749756
77.0,3.0,5.971454351
77.0,4.0,5.008639863
77.0,5.0,5.618498991
77.0,6.0,5.253995101999999
77.0,7.0,5.436053085
77.0,8.0,5.4089672570000005
77.0,9.0,5.334424289999999
77.0,10.0,5.368842758
77.0,11.0,5.500102607
77.0,12.0,5.261404690999999
77.0,13.0,5.124595212999999
77.0,14.0,5.368693272
77.0,15.0,5.158494951
77.0,16.0,5.611277169
77.0,17.0,5.697426385000001
77.0,18.0,6.088701157999999
77.0,19.0,5.314929463
77.0,20.0,5.274504945
77.0,21.0,5.359851866
77.0,22.0,5.864690798
77.0,23.0,5.323986228
78.0,0.0,4.8983524460000005
78.0,1.0,5.83787924
78.0,2.0,5.267193123
78.0,3.0,5.920912211
78.0,4.0,4.6930197090000005
78.0,5.0,5.14552496
78.0,6.0,5.148742201000001
78.0,7.0,5.284212071000001
78.0,8.0,5.101149717
78.0,9.0,5.052155280999999
78.0,10.0,4.519231866
78.0,11.0,4.920875726999999
78.0,12.0,4.967147586
